,load_node_21,load_node_98,export_node_130,export_node_68,export_node_170,export_node_108,export_node_59,renew_node_24,renew_node_154,renew_node_155,renew_node_25,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_7,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_41,time
2797,254.319,36.5461,-4.3371900000000005,53.77582099999999,-1693.093141,-21.911,57.178532999999995,166.782159,92.310101,76.80443199999999,292.95903,779.637596,191.756822,287.642111,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-26 13:00:00
2798,253.2832,36.4493,-7.406333,35.096503999999996,-1704.21777,41.441641,-19.7838,178.632821,76.445949,92.66234,264.475191,634.1662299999999,193.290435,0.0,193.919308,0.0,0.0,0.0,0.0,0.0,2012-04-26 14:00:00
2799,249.3792,36.5368,-15.157264999999999,24.239226000000002,-1865.391319,42.916678000000005,-19.8348,190.941814,107.830922,123.08105400000001,236.70324100000002,613.225434,189.246679,0.0,557.3933940000001,0.0,0.0,0.0,0.0,0.0,2012-04-26 15:00:00
2800,247.4272,35.9286,-20.861547,10.060718,-1919.5342600000001,29.683224,39.559202,151.508399,83.405615,167.526473,180.978544,640.4277480000001,171.691444,104.15778399999999,315.650865,203.563429,0.0,0.0,0.0,0.0,2012-04-26 16:00:00
2801,241.5711,35.7322,-26.76966,-20.363692,-1981.191411,10.307616000000001,26.634459999999997,133.849646,50.902744,92.552581,113.242127,564.670379,136.191644,58.980048,0.0,216.0,2087.0,0.0,146.0,182.28404,2012-04-26 17:00:00
2802,240.1769,36.6204,-30.0549,-36.798277,-2032.4131940000002,18.506832,3.5036089999999995,90.358357,21.935879,56.638459,61.38861899999999,419.354643,98.35344,42.049287,0.0,87.309502,2087.0,957.0,146.0,1400.0,2012-04-26 18:00:00
2803,250.893,39.0782,-25.33305,-47.82263,-2181.860455,29.969425,-0.028623000000000003,46.152269,23.302528,41.290387,40.960312,248.49866200000002,85.034511,18.779825,630.0,216.0,2087.0,957.0,146.0,1400.0,2012-04-26 19:00:00
2804,264.7164,36.7907,-7.567775,-51.712662,-2027.543337,15.221488,-5.559747,39.201626,5.327616,28.115494,39.439423,142.87095,99.94811800000001,8.541261,630.0,216.0,2087.0,957.0,146.0,1400.0,2012-04-26 20:00:00
2805,257.9441,33.6353,-3.5785339999999994,-49.100796,-1850.7836379999999,5.737586,-5.268085,38.645573999999996,3.011261,18.879486,46.456252,124.35453799999999,83.73181600000001,7.117717999999999,630.0,216.0,2087.0,957.0,146.0,1400.0,2012-04-26 21:00:00
2806,240.2167,31.3048,-1.218963,-45.814318,-1695.0437379999998,0.047964,2.740526,26.968494,1.806757,19.966075,54.890274,118.67336599999999,75.039699,10.731328,630.0,86.833743,2087.0,957.0,146.0,1400.0,2012-04-26 22:00:00
2807,216.1153,29.1618,11.323080000000001,-42.624871999999996,-1520.44155,-2.719184,-3.2792440000000003,35.587292,2.455336,23.090019,70.410258,115.72757299999999,71.693122,13.304657,630.0,0.0,2087.0,957.0,10.619810000000001,1400.0,2012-04-26 23:00:00
2808,196.3961,27.7397,18.319719,-39.71286,-1403.640927,3.9811870000000003,-7.5228399999999995,28.358622999999998,1.737266,35.44997,95.159273,96.159093,69.244954,6.405946,0.0,0.0,2087.0,957.0,127.383105,1400.0,2012-04-27 00:00:00
2809,185.7994,26.9613,36.341066999999995,-39.493024,-1407.586722,8.584797,-10.590849,24.188237,1.690939,55.416045999999994,118.21457099999999,47.974339,77.981992,3.832617,0.0,65.144085,2087.0,957.0,146.0,1400.0,2012-04-27 01:00:00
2810,179.2662,26.7953,46.763490999999995,-40.261772,-1417.3239199999998,2.69421,-11.075369,16.959569000000002,0.602252,68.183468,102.245234,40.820271000000005,79.59913,2.190067,0.0,216.0,2087.0,957.0,82.375439,1400.0,2012-04-27 02:00:00
2811,177.1548,27.2886,33.536608,-41.345451000000004,-1476.677023,-7.280031,-13.261779,19.183774,1.899411,82.716598,85.688281,28.195445,69.536938,5.694173999999999,224.258988,0.0,2087.0,957.0,0.0,1400.0,2012-04-27 03:00:00
2812,176.1589,29.9276,12.640064,-45.749645,-1701.6089690000001,-15.575904999999999,-15.178073000000001,32.250983000000005,2.0847189999999998,55.551868999999996,80.468866,26.301721,65.179649,6.843959,630.0,0.0,2087.0,957.0,0.0,1400.0,2012-04-27 04:00:00
2813,178.9873,33.3134,10.93896,-51.168331,-1860.9901399999999,-14.574545,-17.481038,65.336043,1.0490680000000001,35.770431,74.924865,23.987170000000003,56.155126,8.542866,630.0,0.0,2087.0,957.0,146.0,1400.0,2012-04-27 05:00:00
2814,183.8076,36.4091,8.400522,-52.836514,-1991.986421,-13.659704999999999,-18.759897,122.050252,4.670583000000001,33.222955999999996,72.664978,26.903908,68.369538,17.442745000000002,630.0,0.0,2087.0,957.0,146.0,1400.0,2012-04-27 06:00:00
2815,211.5341,37.9958,9.488449000000001,-48.647645000000004,-2125.9933530000003,-6.5862110000000005,-18.258275,116.283755,10.229447,34.956437,71.213789,63.382068000000004,80.31789,26.621273,630.0,0.0,2087.0,957.0,146.0,1400.0,2012-04-27 07:00:00
2816,248.0646,38.8535,9.839874,-42.325212,-2122.518805,8.934413000000001,-17.714084,183.529239,18.751611999999998,43.812651,64.766401,145.765641,141.400573,23.8984,630.0,0.0,2087.0,957.0,146.0,1400.0,2012-04-27 08:00:00
2817,257.984,39.1265,-1.6561009999999998,-38.682702,-2116.853418,16.094594,-16.324134,186.656833,41.546354,70.424133,68.75164000000001,195.41742299999999,126.07664799999999,28.938916,0.0,216.0,2087.0,0.0,146.0,1400.0,2012-04-27 09:00:00
2818,263.0831,39.2254,3.273159,-40.317073,-2111.345974,27.595034000000002,-13.116176999999999,272.126448,83.26419399999999,102.96162,56.019199,229.68440800000002,116.691226,49.38265,0.0,216.0,2087.0,0.0,8.137385,1400.0,2012-04-27 10:00:00
2821,251.371,35.9365,5.066548,-32.54103,-1844.388456,41.938117,-11.833242,351.08692,103.417562,175.002177,54.025943999999996,211.79534900000002,191.720848,38.310584999999996,0.0,216.0,0.0,0.0,23.750754999999998,0.0,2012-04-27 13:00:00
2822,249.5784,35.5818,7.913156,-23.812874,-1845.3706780000002,27.566082,-12.070824,362.43149700000004,86.360559,145.52920500000002,49.076173,254.948342,209.78711800000002,44.261821000000005,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-27 14:00:00
2823,244.5191,35.3563,-10.626225999999999,-22.242707,-1855.8903440000001,26.381124,-13.046476,374.37133700000004,60.64223199999999,133.250008,34.562212,178.781905,219.540463,68.823277,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-27 15:00:00
2824,239.1809,34.9897,-18.121118,-26.563384000000003,-1903.2638739999998,35.349721,-13.974557,379.072228,62.362542000000005,107.31555900000001,20.224725,159.256713,201.851831,61.387631999999996,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-27 16:00:00
2825,227.9071,34.9867,-14.956166,-36.777642,-1966.0655149999998,44.790048999999996,-14.202572,319.826945,67.614088,75.452261,8.055302000000001,208.513913,195.88343700000001,29.595707,0.0,216.0,313.523459,0.0,0.0,0.0,2012-04-27 17:00:00
2826,229.381,35.7314,-15.249259,-45.613049,-2036.011229,128.392392,-15.237567000000002,309.442621,36.945858,68.319292,3.698526,138.03143300000002,187.700319,12.10012,0.0,216.0,2087.0,0.0,146.0,1400.0,2012-04-27 18:00:00
2827,234.3208,37.9487,-10.192996,-54.033538,-2171.41573,48.692847,-18.211339000000002,405.361493,29.047088000000002,54.736928000000006,2.0739400000000003,126.66908899999999,169.462595,6.077436,0.0,216.0,2087.0,191.4,146.0,1400.0,2012-04-27 19:00:00
2828,257.0677,36.0083,6.951775,-54.274921,-2065.298404,62.440192,-17.396581,380.89522999999997,48.620286,118.84568600000001,2.419596,156.547845,154.99819399999998,5.858429,0.0,216.0,2087.0,957.0,146.0,1400.0,2012-04-27 20:00:00
2829,251.4109,33.5623,9.694579,-51.106363,-1914.3831300000002,42.012746,-15.794039000000001,370.33025299999997,13.249548999999998,59.762402,2.212202,135.716881,149.809876,9.198281,630.0,32.349241,2087.0,957.0,146.0,1400.0,2012-04-27 21:00:00
2830,236.8305,31.5104,3.2766919999999997,-48.077203000000004,-1795.8681149999998,7.0061860000000005,-14.731252,227.147009,3.080752,19.422781,3.66396,153.60205200000001,134.402143,8.322255,630.0,0.0,2087.0,957.0,146.0,1400.0,2012-04-27 22:00:00
2831,211.9325,28.9793,3.083701,-44.22413,-1657.590092,18.288389000000002,-12.133265,159.030709,2.3163549999999997,28.251316999999997,5.9452940000000005,119.304607,132.470562,6.405946,630.0,0.0,2087.0,957.0,68.93350500000001,1400.0,2012-04-27 23:00:00
2832,193.7668,27.3385,-6.432206,-41.597918,-1556.1177,4.642389,-13.453873999999999,109.54213200000001,3.127079,25.263197,7.639011999999999,108.783919,128.068352,7.391475999999999,630.0,216.0,2087.0,957.0,146.0,1400.0,2012-04-28 00:00:00
2833,181.019,26.3724,-3.495778,-39.978321,-1494.888275,-3.7454650000000003,-12.32552,83.129689,4.632708999999999,15.348072,11.130144,89.636266,123.778444,2.190067,630.0,216.0,2087.0,957.0,146.0,660.594688,2012-04-28 01:00:00
2835,168.8687,25.6581,12.462506,-38.503172,-1472.882942,4.765130999999999,-12.082880000000001,193.783923,6.879574000000001,13.310717000000002,9.782083,79.325991,105.248737,7.117717999999999,630.0,216.0,2087.0,957.0,146.0,0.0,2012-04-28 03:00:00
2836,165.5224,26.0637,15.408983,-39.566906,-1483.376209,23.411557000000002,-12.928913,227.425035,1.644612,19.558604000000003,5.876163,148.552121,97.702093,15.549476,630.0,216.0,2087.0,957.0,146.0,0.0,2012-04-28 04:00:00
2837,166.6379,26.343,6.469062,-38.82311,-1500.0263380000001,33.302239,-13.148007999999999,174.878175,1.395729,23.937661,3.249979,152.97081,78.790091,18.921651999999998,630.0,216.0,2087.0,957.0,146.0,0.0,2012-04-28 05:00:00
2838,159.1884,28.2454,9.820998,-37.96225,-1560.891608,-7.366417,-13.541027,189.14158700000002,3.7125529999999998,21.258154,8.110619,185.148204,93.03224200000001,26.15044,630.0,216.0,2087.0,957.0,146.0,0.0,2012-04-28 06:00:00
2839,170.263,31.3999,11.969897,-35.142028,-1727.67363,0.279269,-14.681709,329.79739700000005,6.123873000000001,80.75744,19.1687,249.232223,82.692172,25.547942000000003,630.0,207.699157,2087.0,957.0,146.0,0.0,2012-04-28 07:00:00
2840,186.8352,33.9356,24.245593,-29.847136,-1842.355066,2.0587400000000002,-15.929054,433.992888,7.311195,82.857446,29.015096999999997,249.23086600000002,100.676282,27.769684,630.0,0.0,2087.0,957.0,146.0,0.0,2012-04-28 08:00:00
2841,205.7179,34.6338,31.178489000000003,-25.189849,-1810.971121,2.372001,-15.854091,447.54228200000006,9.130964,143.946997,29.243608000000002,397.802585,89.227385,39.006195,630.0,0.0,2087.0,957.0,0.0,0.0,2012-04-28 09:00:00
2842,212.1715,34.8287,53.881479000000006,-27.605196999999997,-1757.281698,8.368963,-14.941814,529.9416,21.996658,200.928854,31.415371999999998,590.2856519999999,105.511664,41.096158,630.0,0.0,0.0,957.0,0.0,0.0,2012-04-28 10:00:00
2843,216.5137,34.6919,41.775057000000004,-24.243755,-1721.89153,0.212581,-12.036192,654.8919080000001,45.645331,241.149998,35.006958000000004,1079.224403,145.436775,53.352509999999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 11:00:00
2844,216.195,33.6734,40.055473,-32.704809000000004,-1594.829426,-20.204,-11.51881,847.365553,0.0,300.391095,40.36372,1267.4077949999999,0.0,51.038993,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 12:00:00
2845,208.4268,32.1064,30.377035,-31.063477000000002,-1532.853176,-19.2619,-3.8390050000000002,930.9551789999999,0.0,0.0,36.168852,1319.322116,0.0,33.857512,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 13:00:00
2846,206.0764,31.2245,53.339606999999994,-29.206358,-1612.6456640000001,-18.73,-9.694885000000001,827.891568,0.0,339.625834,43.076753000000004,1085.554615,0.0,45.587781,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 14:00:00
2847,203.8057,30.6775,32.632524,-34.398703999999995,-1340.864711,-18.4007,-9.575925,795.5914,0.0,238.960611,57.938953000000005,1027.913231,0.0,85.53766800000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 15:00:00
2848,198.1887,30.4941,19.201455,-36.934575,-1183.8911679999999,-18.2944,-9.981811,622.879225,0.0,249.70859199999998,50.152453,909.2912660000001,0.0,52.920646999999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 16:00:00
2849,198.6668,30.8655,11.056642,-40.535651,-1782.6347,-18.5189,-1.389921,480.181508,0.0,159.139624,35.575241999999996,730.3811410000001,0.0,102.58010999999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-28 17:00:00
2850,207.0325,31.9011,39.887824,-47.280436,-1173.902665,-2.800039,-4.774966,372.83248399999997,0.0,147.776122,16.591519,591.68352,187.004051,188.619521,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-28 18:00:00
2851,214.243,34.6213,84.481515,-50.836808000000005,-1280.546523,45.481356,6.050182,325.846138,0.0,161.76595700000001,11.302972,472.79974000000004,43.033840999999995,89.518989,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-28 19:00:00
2852,234.6794,33.4912,86.515663,-49.155705,-1234.5096369999999,49.22413,-0.90907,349.47832400000004,0.0,117.894921,8.537719000000001,507.30759900000004,56.959196999999996,34.110294,0.0,216.0,0.0,0.0,146.0,0.0,2012-04-28 20:00:00
2853,228.3453,31.6078,26.156799,-47.482606,-1061.4156679999999,19.331560999999997,-11.925875,398.41085,0.0,78.641888,5.150284,584.739866,60.552837,23.324214,0.0,216.0,0.0,0.0,146.0,0.0,2012-04-28 21:00:00
2854,219.5015,29.1317,4.970236,-44.254806,-989.6260050000001,4.840394,-12.781485,516.571779,0.0,76.061239,3.5948290000000003,504.57222,86.404586,52.342601,0.0,216.0,0.0,0.0,146.0,0.0,2012-04-28 22:00:00
2855,201.6147,26.7243,53.321277,-40.580133000000004,-860.469684,-10.282445,-7.862392999999999,550.768942,0.0,77.419476,3.318304,396.629956,95.253925,32.577247,0.0,216.0,0.0,0.0,83.32151400000001,0.0,2012-04-28 23:00:00
2856,181.5369,25.0587,70.97676,-37.536471999999996,-790.379067,-12.817729,0.756141,549.656839,0.0,99.9662,2.557859,389.05506,55.409440000000004,20.641382,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-29 00:00:00
2857,169.3468,24.3839,79.043272,-36.506071999999996,-877.501534,-14.6195,-0.455458,502.67049299999996,0.0,98.33631700000001,3.871354,529.4010440000001,50.760168,41.720777000000005,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-29 01:00:00
2859,156.3599,23.6998,21.008377,-35.44373,-980.42208,-9.233787,0.8096949999999999,533.809373,0.0,203.871286,8.503153,459.333259,68.458846,106.984773,0.0,119.904858,0.0,0.0,0.0,0.0,2012-04-29 03:00:00
2860,155.2445,24.0783,6.035514,-36.326166,-1203.4254210000001,2.798273,-1.287659,692.2840309999999,72.432412,218.13276800000003,9.263598,337.924514,57.74530600000001,64.71648,0.0,0.0,0.0,0.0,146.0,0.0,2012-04-29 04:00:00
2861,152.0974,23.401,-5.373538,-35.410886,-1212.182245,17.0807,4.928771,799.045905,60.518558,160.394262,11.62917,246.39452400000002,48.677399,29.963684999999998,283.009968,0.0,0.0,957.0,91.878486,0.0,2012-04-29 05:00:00
2862,141.8593,24.2955,-8.093109,-32.510734,-1145.9415789999998,28.290135999999997,12.90417,679.818806,47.181544,146.942982,14.377457000000001,187.66646,55.40378199999999,30.539552,483.684228,0.0,0.0,957.0,0.0,0.0,2012-04-29 06:00:00
2863,149.7869,26.6518,4.210319999999999,-27.153729,-1170.203665,33.540699,21.545698,600.283541,70.480565,186.40358999999998,27.341551000000003,212.574108,61.246159999999996,39.648503999999996,630.0,0.0,0.0,191.4,0.0,0.0,2012-04-29 07:00:00
2864,163.2916,28.8869,11.134061,-21.497609,-1157.219135,40.894244,27.754036,691.595946,0.0,229.12832400000002,37.690217,265.548381,58.473707,62.037317,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 08:00:00
2866,195.8782,30.4061,19.959573000000002,-14.795748999999999,-1309.119154,24.543613,36.582603999999996,974.702544,0.0,235.429196,35.861187,624.777033,60.396574,66.214262,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 10:00:00
2867,206.3951,30.7067,22.874419,-10.106444999999999,-1772.7462,-18.4162,-16.6722,1255.128214,0.0,246.538869,35.890045,737.743245,75.189338,77.356515,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 11:00:00
2868,205.5984,30.3801,22.580118,-47.1407,-1346.7520220000001,67.387231,-16.4939,1288.092218,0.0,272.47938500000004,0.0,785.248968,71.05972299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 12:00:00
2869,196.2367,28.6006,10.278114,-44.3735,-1174.88799,49.450809,-15.5257,1313.011608,0.0,0.0,0.0,916.7695640000001,69.233704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 13:00:00
2870,193.0099,27.8558,-1.403235,-43.2138,-1090.006758,35.810553999999996,-15.1199,1540.347294,57.580572,0.0,0.0,1033.61094,70.458046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 14:00:00
2871,187.5523,27.4565,-5.418065,-42.6003,-970.973298,24.209234,-14.9052,1716.060893,35.44768,141.949072,0.0,1132.965051,63.338286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 15:00:00
2872,180.3816,27.4848,-10.34678,-42.6604,-1055.587552,9.150936,-14.9263,1795.6298160000001,34.251177,141.182468,0.0,1189.00718,69.155381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 16:00:00
2873,182.8515,28.1344,-18.319249,-18.47741,-1388.127625,-3.68727,-13.101878999999998,1609.050013,29.806281,107.37460800000001,37.966695,1314.425776,34.706182,30.230643,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-29 17:00:00
2874,188.9067,29.864,-20.632079,-11.472152000000001,-1514.27175,-15.720729,-15.818097,1134.900969,23.209874,46.451685,31.178228999999998,1066.376984,35.80164,24.20024,619.305804,0.0,0.0,957.0,0.0,0.0,2012-04-29 18:00:00
2875,198.2684,33.4042,-26.253584999999998,-33.402514000000004,-1764.920236,-13.488442000000001,-17.649870999999997,678.382745,23.302528,36.536559999999994,14.655842000000002,814.9325299999999,35.981322,18.779825,630.0,0.0,2087.0,957.0,146.0,0.0,2012-04-29 19:00:00
2876,223.4453,32.8689,-28.439384000000004,-43.113519000000004,-1806.5668510000003,-11.687012,-17.197611,488.21315599999997,20.569229999999997,20.645194,4.977456,620.089379,45.257406,20.093865,630.0,183.45853799999998,2087.0,957.0,146.0,0.0,2012-04-29 20:00:00
2877,226.1144,30.7296,-25.312323000000003,-41.996184,-1671.9852720000001,-16.763347,-16.162571,480.984487,22.908748000000003,33.684263,6.947698,555.913179,16.530745,21.845918,630.0,216.0,2087.0,957.0,146.0,0.0,2012-04-29 21:00:00
2878,214.1235,27.9016,-8.96787,-40.387078,-1480.696631,-13.314132,-14.127220999999999,467.08320199999997,38.98425,22.818372,13.826266,433.87319299999996,8.04077,22.502939,630.0,0.0,1316.553617,957.0,146.0,0.0,2012-04-29 22:00:00
2879,195.679,25.6666,22.439854,-35.107746999999996,-1252.695354,-8.611818,-13.131851000000001,350.868453,80.354345,12.495775,19.460469,374.326096,5.255699,25.514281,630.0,0.0,0.0,957.0,146.0,0.0,2012-04-29 23:00:00
2880,178.0711,24.4031,40.009312,-35.770418,-962.9952880000001,-11.61478,-12.74445,235.487781,78.29279,26.349785999999998,29.830168,235.242594,7.883547999999999,106.49200800000001,0.0,216.0,0.0,910.833994,0.0,0.0,2012-04-30 00:00:00
2881,161.5786,23.7676,39.163284999999995,-34.868445,-883.3297369999999,-6.390882,-12.079116,165.98135200000002,27.74993,47.266627,39.54312,114.88591799999999,11.117824,100.578827,0.0,216.0,0.0,467.90409900000003,0.0,0.0,2012-04-30 01:00:00
2882,158.551,23.5681,33.438035,-33.720278,-846.362923,16.504521,-11.997472,136.510626,24.692341,83.939011,58.83076,87.321714,12.061155,51.904588000000004,0.0,216.0,0.0,700.1053870000001,0.0,0.0,2012-04-30 02:00:00
2883,155.7624,23.8966,52.982096999999996,-31.752462,-924.4872730000001,-5.568071,-12.065567999999999,104.537669,15.311105,99.287082,49.532596999999996,64.386613,12.038695,17.958548999999998,0.0,0.0,0.0,957.0,146.0,0.0,2012-04-30 03:00:00
2884,158.5908,25.7135,40.922044,-33.252492,-1099.7054369999998,-3.5273339999999997,-12.285897,81.183509,6.508957,56.366811,57.55183100000001,47.763926,9.500686,33.727032,630.0,0.0,0.0,957.0,146.0,0.0,2012-04-30 04:00:00
2885,158.8298,27.9498,53.263133999999994,-32.612426,-1150.893209,-7.989274000000001,-13.598595999999999,78.403252,6.401092,60.549099,71.893979,50.709718,18.129592000000002,57.659131,630.0,88.700788,0.0,957.0,146.0,0.0,2012-04-30 05:00:00
2886,163.2119,30.8973,41.988091,-35.98588,-1242.159078,-14.082772,-13.629266000000001,121.76216399999998,11.651313,121.65495200000001,85.682482,72.320879,31.709329999999998,55.485684,630.0,216.0,0.0,0.0,146.0,0.0,2012-04-30 06:00:00
2887,192.7709,33.3733,20.637576,-30.744603,-1355.268869,-12.20662,-12.774168,208.041955,20.081827,208.367402,129.54691499999998,127.87071399999999,55.077553,55.110141000000006,630.0,0.0,0.0,374.410034,146.0,0.0,2012-04-30 07:00:00
2888,221.1746,34.9215,27.667971,-25.640025,-1379.420961,32.311642,-11.837819999999999,321.26812,49.357884999999996,253.764536,160.970264,201.49881499999998,53.598202,82.614319,0.0,216.0,0.0,0.0,0.0,0.0,2012-04-30 08:00:00
2889,234.759,35.102,42.945512,-15.047889999999999,-1359.4976550000001,56.354725,-2.775019,446.79148,71.665384,413.116663,211.05594900000003,281.02101,0.0,143.632521,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 09:00:00
2890,241.1329,35.3341,30.521463,9.267408999999999,-1429.709417,-21.1884,-19.1819,598.221242,72.00239499999999,412.19490099999996,256.208372,383.648469,37.973251,167.934318,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 10:00:00
2891,248.5028,35.3502,33.507527,5.699862,-1574.109891,-21.1919,-19.1851,752.2836179999999,76.20266,442.316661,269.019454,477.306922,30.729215999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 11:00:00
2892,239.5395,34.2952,39.732748,-53.1994,-1593.473833,-20.5608,-18.6137,801.2299360000001,82.144521,382.382607,0.0,555.849103,23.553675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 12:00:00
2893,237.3484,33.13,46.612823,-51.3789,-1409.3386150000001,-19.8572,0.997114,911.385156,0.0,281.05472000000003,0.0,659.165324,19.007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 13:00:00
2894,234.1216,32.5514,36.500758000000005,27.576659999999997,-1400.725974,-19.5096,12.529396,1081.09843,0.0,0.0,303.522142,775.071713,21.768406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 14:00:00
2895,228.664,32.2997,26.842581,-50.0972,-1316.2336,-19.3618,-17.5283,1194.0198990000001,50.268066999999995,322.019659,0.0,728.58868,19.590545000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 15:00:00
2896,225.1185,31.8694,11.051026,-49.4309,-1417.8615,7.145621,-17.2952,1213.772392,83.21611899999999,439.99182699999994,0.0,786.4049190000001,16.251475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 16:00:00
2897,221.8917,31.9986,-4.737138,2.484761,-1508.145207,-10.774541000000001,-17.3684,1055.8202609999998,31.907843,333.620209,169.675443,855.5524800000001,7.817046,202.76727,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-30 17:00:00
2898,219.6608,32.6799,-11.568644,-8.273835,-1644.5715400000001,-9.602219,-15.994006,839.9156859999999,20.314431,168.421316,213.71950099999998,894.468935,1.212854,189.112286,0.0,0.0,1671.312057,0.0,0.0,0.0,2012-04-30 18:00:00
2899,225.9551,35.6173,-20.695227,-3.6540269999999997,-1873.75466,-4.160381,-18.49936,709.7996509999999,21.565262,147.097004,242.685527,737.92109,1.145473,199.405601,0.0,0.0,2087.0,957.0,20.071535,0.0,2012-04-30 19:00:00
2900,248.0247,34.2873,-18.690077,-18.922595,-1825.373223,-4.9218269999999995,-16.840628,403.693338,5.258125,107.02903,266.224744,561.173524,1.931582,92.14706899999999,0.0,216.0,2087.0,957.0,146.0,0.0,2012-04-30 20:00:00
2901,245.3955,31.5154,-15.996889999999999,-32.044090000000004,-1728.137123,6.23389,-16.084021,344.751887,6.46263,82.173303,281.57189900000003,316.251896,3.5711800000000005,90.723526,630.0,216.0,2087.0,863.848003,146.0,0.0,2012-04-30 21:00:00
2902,231.094,29.0084,-17.679744,-35.230789,-1620.336742,9.486705,-12.907936,305.550261,6.439466,55.008575,301.965641,224.511492,4.536971,122.096236,630.0,170.499212,2087.0,957.0,146.0,0.0,2012-04-30 22:00:00
2903,203.0887,26.5625,-15.484342000000002,-33.451301,-1487.398134,20.876578,-0.317802,213.523749,2.432172,27.572198999999998,301.37802400000004,201.365978,5.255699,136.05791299999999,630.0,216.0,1838.480556,957.0,146.0,0.0,2012-04-30 23:00:00
2904,186.158,24.648,-16.620844,-30.87215,-1381.674378,10.535614,11.43169,147.631655,0.7412340000000001,13.854010999999998,270.545452,142.239708,4.986176,118.537377,354.790189,216.0,1210.733183,957.0,146.0,0.0,2012-05-01 00:00:00
2905,175.6012,23.4873,-16.662503,-31.029678000000004,-1313.5269119999998,4.3380160000000005,19.983575,98.421103,5.281289,20.50937,248.28516499999998,89.005025,4.357289,80.813473,630.0,216.0,599.002334,957.0,146.0,0.0,2012-05-01 01:00:00
2906,166.5582,22.9099,-15.676714000000002,-30.948859999999996,-1300.609146,-4.379199,34.099753,65.336043,17.187352,37.487325,227.16554399999998,65.228269,2.2235650000000002,47.141192,630.0,216.0,519.2211599999999,957.0,146.0,0.0,2012-05-01 02:00:00
2907,160.7818,22.6671,-17.369636,-30.581159999999997,-1273.760943,-2.8134240000000004,50.938340999999994,43.928063,6.717428999999999,67.775997,205.492872,50.288891,1.617138,34.3293,630.0,216.0,767.320484,957.0,146.0,0.0,2012-05-01 03:00:00
2908,161.5786,22.853,-16.258465,-32.019104999999996,-1290.616484,-6.290138,57.518461,42.259909,4.424238,61.392286,214.75647,34.507858,3.8856230000000003,21.626912,630.0,216.0,1059.468408,957.0,146.0,0.0,2012-05-01 04:00:00
2909,160.3835,22.2481,-13.432945000000002,-31.019149,-1243.611705,-6.988194,61.626329000000005,45.040166,3.128663,60.341714,207.67799399999998,31.982893,6.7569,15.594981,630.0,216.0,549.437344,957.0,146.0,0.0,2012-05-01 05:00:00
2910,147.0779,23.1127,-11.8796,-29.381812,-1264.4381560000002,8.669983,62.124990000000004,95.58580400000001,9.086253999999998,70.334942,188.355907,59.648829000000006,19.535420000000002,28.654078000000002,630.0,216.0,0.0,0.0,146.0,0.0,2012-05-01 06:00:00
2911,157.7144,25.3543,-12.71985,-26.721425,-1350.641851,29.329953999999997,55.238974,222.105242,18.240737,108.327744,206.363473,120.220092,31.942587,43.931744,630.0,0.0,0.0,0.0,0.0,0.0,2012-05-01 07:00:00
